"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8555","add farm","tests.test_cases.regular_farmer_test_cases","2026-05-05","passed","2026-05-05","TestOnboarding","TestOnboarding","",""
"","65897","Onboarding the farms and crops","tests.test_cases.regular_farmer_test_cases","2026-05-05","failed","2026-05-05","TestOnboarding","TestOnboarding","",""
"","31447","Verify user can login with valid credentials","tests.test_cases.regular_farmer_test_cases","2026-05-05","passed","2026-05-05","TestLogin","test_login_pytest","",""
